k,alpha,beta,coherence,perplexity
6,asymmetric,symmetric,0.3228311416860255,-7.44234271988794
6,asymmetric,0.01,0.3350705828278992,-8.04806411985958
6,asymmetric,0.1,0.32259437333029894,-7.491979147755146
6,asymmetric,1,0.3405343554236175,-7.428418649582424
6,asymmetric,10,0.4361759009634663,-7.662309137625765
6,asymmetric,25,0.31049776181570926,-7.857213812747286
7,asymmetric,symmetric,0.3090406351203172,-7.460531001139363
7,asymmetric,0.01,0.3132156798925948,-8.067851806245384
7,asymmetric,0.1,0.3090406351203172,-7.499796595043009
7,asymmetric,1,0.31948696415709193,-7.4419992311007475
7,asymmetric,10,0.4689899728898777,-7.668636981878421
7,asymmetric,25,0.32041577018931344,-7.8635689348532525
8,asymmetric,symmetric,0.3150305144462282,-7.489694245273168
8,asymmetric,0.01,0.3100171193703958,-8.088494267854395
8,asymmetric,0.1,0.3150305144462282,-7.51444297527443
8,asymmetric,1,0.35484916136406236,-7.4510316317315315
8,asymmetric,10,0.4706690032932236,-7.674040753577471
8,asymmetric,25,0.331849626327709,-7.868829459821904
9,asymmetric,symmetric,0.30969929056573486,-7.510375824630785
9,asymmetric,0.01,0.32586252102245933,-8.108788794046898
9,asymmetric,0.1,0.31437491945258356,-7.522055448400128
9,asymmetric,1,0.37686099194271233,-7.449982033161729
9,asymmetric,10,0.30683429373146787,-7.6785915283353114
9,asymmetric,25,0.31467507401571987,-7.873267503572421
10,asymmetric,symmetric,0.3295443493673208,-7.533851425380736
10,asymmetric,0.01,0.3331343755323683,-8.112709253297187
10,asymmetric,0.1,0.3295443493673208,-7.533851425380736
10,asymmetric,1,0.35842882094087336,-7.483119900709162
10,asymmetric,10,0.3329038851456796,-7.7157181866673294
10,asymmetric,25,0.32914103766436276,-7.877454069147398
11,asymmetric,symmetric,0.3236945560348663,-7.561506432473314
11,asymmetric,0.01,0.3247065715566739,-8.134354539325908
11,asymmetric,0.1,0.3231236051381775,-7.550099675767691
11,asymmetric,1,0.4237773622179757,-7.496030918452637
11,asymmetric,10,0.39785713650299603,-7.689713101340712
11,asymmetric,25,0.3213196412816562,-7.8806949639223145
12,asymmetric,symmetric,0.32032599629018527,-7.585026464507186
12,asymmetric,0.01,0.33008906894250317,-8.153380797512671
12,asymmetric,0.1,0.325580053652913,-7.562827967962858
12,asymmetric,1,0.35784114210083473,-7.489694686115977
12,asymmetric,10,0.3768938177383528,-7.710081333496407
12,asymmetric,25,0.3380645941606202,-7.90378725460592
